t0,funnel_state_at_t0,n
1672531200000000000,Canjeador,341
1672531200000000000,Inscrito,642
1672531200000000000,Participante,2201
1672531200000000000,Posibilidad Canje,1404
1672531200000000000,Recurrente,420
1675209600000000000,Canjeador,344
1675209600000000000,Fuga,8
1675209600000000000,Inscrito,593
1675209600000000000,Participante,2274
1675209600000000000,Posibilidad Canje,1341
1675209600000000000,Recurrente,448
1677628800000000000,Canjeador,332
1677628800000000000,Fuga,25
1677628800000000000,Inscrito,544
1677628800000000000,Participante,2319
1677628800000000000,Posibilidad Canje,1308
1677628800000000000,Recurrente,480
1680307200000000000,Canjeador,322
1680307200000000000,Fuga,47
1680307200000000000,Inscrito,506
1680307200000000000,Participante,2356
1680307200000000000,Posibilidad Canje,1239
1680307200000000000,Recurrente,538
1682899200000000000,Canjeador,319
1682899200000000000,Fuga,65
1682899200000000000,Inscrito,469
1682899200000000000,Participante,2399
1682899200000000000,Posibilidad Canje,1200
1682899200000000000,Recurrente,556
1685577600000000000,Canjeador,307
1685577600000000000,Fuga,73
1685577600000000000,Inscrito,445
1685577600000000000,Participante,2493
1685577600000000000,Posibilidad Canje,1104
1685577600000000000,Recurrente,586
1688169600000000000,Canjeador,309
1688169600000000000,Fuga,82
1688169600000000000,Inscrito,425
1688169600000000000,Participante,2470
1688169600000000000,Posibilidad Canje,1112
1688169600000000000,Recurrente,610
1690848000000000000,Canjeador,299
1690848000000000000,Fuga,99
1690848000000000000,Inscrito,404
1690848000000000000,Participante,2487
1690848000000000000,Posibilidad Canje,1081
1690848000000000000,Recurrente,638
1693526400000000000,Canjeador,290
1693526400000000000,Fuga,112
1693526400000000000,Inscrito,382
1693526400000000000,Participante,2520
1693526400000000000,Posibilidad Canje,1046
1693526400000000000,Recurrente,658
1696118400000000000,Canjeador,287
1696118400000000000,Fuga,119
1696118400000000000,Inscrito,359
1696118400000000000,Participante,2549
1696118400000000000,Posibilidad Canje,1018
1696118400000000000,Recurrente,676
1698796800000000000,Canjeador,273
1698796800000000000,Fuga,128
1698796800000000000,Inscrito,344
1698796800000000000,Participante,2566
1698796800000000000,Posibilidad Canje,997
1698796800000000000,Recurrente,700
1701388800000000000,Canjeador,280
1701388800000000000,Fuga,136
1701388800000000000,Inscrito,329
1701388800000000000,Participante,2590
1701388800000000000,Posibilidad Canje,963
1701388800000000000,Recurrente,710
1704067200000000000,Canjeador,260
1704067200000000000,Fuga,155
1704067200000000000,Inscrito,296
1704067200000000000,Participante,2633
1704067200000000000,Posibilidad Canje,930
1704067200000000000,Recurrente,734
1706745600000000000,Canjeador,241
1706745600000000000,Fuga,192
1706745600000000000,Inscrito,278
1706745600000000000,Participante,2685
1706745600000000000,Posibilidad Canje,878
1706745600000000000,Recurrente,734
1709251200000000000,Canjeador,223
1709251200000000000,Fuga,209
1709251200000000000,Inscrito,221
1709251200000000000,Participante,2756
1709251200000000000,Posibilidad Canje,850
1709251200000000000,Recurrente,749
1711929600000000000,Canjeador,200
1711929600000000000,Fuga,233
1711929600000000000,Inscrito,209
1711929600000000000,Participante,2772
1711929600000000000,Posibilidad Canje,817
1711929600000000000,Recurrente,777
1714521600000000000,Canjeador,181
1714521600000000000,Fuga,253
1714521600000000000,Inscrito,196
1714521600000000000,Participante,2797
1714521600000000000,Posibilidad Canje,795
1714521600000000000,Recurrente,786
1717200000000000000,Canjeador,171
1717200000000000000,Fuga,263
1717200000000000000,Inscrito,191
1717200000000000000,Participante,2809
1717200000000000000,Posibilidad Canje,775
1717200000000000000,Recurrente,799
1719792000000000000,Canjeador,164
1719792000000000000,Fuga,298
1719792000000000000,Inscrito,176
1719792000000000000,Participante,2812
1719792000000000000,Posibilidad Canje,772
1719792000000000000,Recurrente,786
1722470400000000000,Canjeador,168
1722470400000000000,Fuga,317
1722470400000000000,Inscrito,170
1722470400000000000,Participante,2827
1722470400000000000,Posibilidad Canje,745
1722470400000000000,Recurrente,781
1725148800000000000,Canjeador,165
1725148800000000000,Fuga,325
1725148800000000000,Inscrito,158
1725148800000000000,Participante,2824
1725148800000000000,Posibilidad Canje,742
1725148800000000000,Recurrente,794
1727740800000000000,Canjeador,163
1727740800000000000,Fuga,334
1727740800000000000,Inscrito,150
1727740800000000000,Participante,2829
1727740800000000000,Posibilidad Canje,723
1727740800000000000,Recurrente,809
1730419200000000000,Canjeador,176
1730419200000000000,Fuga,342
1730419200000000000,Inscrito,145
1730419200000000000,Participante,2826
1730419200000000000,Posibilidad Canje,709
1730419200000000000,Recurrente,810
1733011200000000000,Canjeador,182
1733011200000000000,Fuga,353
1733011200000000000,Inscrito,139
1733011200000000000,Participante,2839
1733011200000000000,Posibilidad Canje,680
1733011200000000000,Recurrente,815
1735689600000000000,Canjeador,174
1735689600000000000,Fuga,363
1735689600000000000,Inscrito,120
1735689600000000000,Participante,2823
1735689600000000000,Posibilidad Canje,700
1735689600000000000,Recurrente,828
1738368000000000000,Canjeador,163
1738368000000000000,Fuga,401
1738368000000000000,Inscrito,104
1738368000000000000,Participante,2836
1738368000000000000,Posibilidad Canje,690
1738368000000000000,Recurrente,814
1740787200000000000,Canjeador,170
1740787200000000000,Fuga,400
1740787200000000000,Inscrito,92
1740787200000000000,Participante,2845
1740787200000000000,Posibilidad Canje,677
1740787200000000000,Recurrente,824
