t0,funnel_state_at_t0,n,t0_label
1672531200000000000,Canjeador,341,Jan-23
1672531200000000000,Inscrito,642,Jan-23
1672531200000000000,Participante,2201,Jan-23
1672531200000000000,Posibilidad Canje,1404,Jan-23
1672531200000000000,Recurrente,420,Jan-23
1675209600000000000,Canjeador,344,Feb-23
1675209600000000000,Fuga,8,Feb-23
1675209600000000000,Inscrito,593,Feb-23
1675209600000000000,Participante,2274,Feb-23
1675209600000000000,Posibilidad Canje,1341,Feb-23
1675209600000000000,Recurrente,448,Feb-23
1677628800000000000,Canjeador,332,Mar-23
1677628800000000000,Fuga,25,Mar-23
1677628800000000000,Inscrito,544,Mar-23
1677628800000000000,Participante,2319,Mar-23
1677628800000000000,Posibilidad Canje,1308,Mar-23
1677628800000000000,Recurrente,480,Mar-23
1680307200000000000,Canjeador,322,Apr-23
1680307200000000000,Fuga,47,Apr-23
1680307200000000000,Inscrito,506,Apr-23
1680307200000000000,Participante,2356,Apr-23
1680307200000000000,Posibilidad Canje,1239,Apr-23
1680307200000000000,Recurrente,538,Apr-23
1682899200000000000,Canjeador,319,May-23
1682899200000000000,Fuga,65,May-23
1682899200000000000,Inscrito,469,May-23
1682899200000000000,Participante,2399,May-23
1682899200000000000,Posibilidad Canje,1200,May-23
1682899200000000000,Recurrente,556,May-23
1685577600000000000,Canjeador,307,Jun-23
1685577600000000000,Fuga,73,Jun-23
1685577600000000000,Inscrito,445,Jun-23
1685577600000000000,Participante,2493,Jun-23
1685577600000000000,Posibilidad Canje,1104,Jun-23
1685577600000000000,Recurrente,586,Jun-23
1688169600000000000,Canjeador,309,Jul-23
1688169600000000000,Fuga,82,Jul-23
1688169600000000000,Inscrito,425,Jul-23
1688169600000000000,Participante,2470,Jul-23
1688169600000000000,Posibilidad Canje,1112,Jul-23
1688169600000000000,Recurrente,610,Jul-23
1690848000000000000,Canjeador,299,Aug-23
1690848000000000000,Fuga,99,Aug-23
1690848000000000000,Inscrito,404,Aug-23
1690848000000000000,Participante,2487,Aug-23
1690848000000000000,Posibilidad Canje,1081,Aug-23
1690848000000000000,Recurrente,638,Aug-23
1693526400000000000,Canjeador,290,Sep-23
1693526400000000000,Fuga,112,Sep-23
1693526400000000000,Inscrito,382,Sep-23
1693526400000000000,Participante,2520,Sep-23
1693526400000000000,Posibilidad Canje,1046,Sep-23
1693526400000000000,Recurrente,658,Sep-23
1696118400000000000,Canjeador,287,Oct-23
1696118400000000000,Fuga,119,Oct-23
1696118400000000000,Inscrito,359,Oct-23
1696118400000000000,Participante,2549,Oct-23
1696118400000000000,Posibilidad Canje,1018,Oct-23
1696118400000000000,Recurrente,676,Oct-23
1698796800000000000,Canjeador,273,Nov-23
1698796800000000000,Fuga,128,Nov-23
1698796800000000000,Inscrito,344,Nov-23
1698796800000000000,Participante,2566,Nov-23
1698796800000000000,Posibilidad Canje,997,Nov-23
1698796800000000000,Recurrente,700,Nov-23
1701388800000000000,Canjeador,280,Dec-23
1701388800000000000,Fuga,136,Dec-23
1701388800000000000,Inscrito,329,Dec-23
1701388800000000000,Participante,2590,Dec-23
1701388800000000000,Posibilidad Canje,963,Dec-23
1701388800000000000,Recurrente,710,Dec-23
1704067200000000000,Canjeador,260,Jan-24
1704067200000000000,Fuga,155,Jan-24
1704067200000000000,Inscrito,296,Jan-24
1704067200000000000,Participante,2633,Jan-24
1704067200000000000,Posibilidad Canje,930,Jan-24
1704067200000000000,Recurrente,734,Jan-24
1706745600000000000,Canjeador,241,Feb-24
1706745600000000000,Fuga,192,Feb-24
1706745600000000000,Inscrito,278,Feb-24
1706745600000000000,Participante,2685,Feb-24
1706745600000000000,Posibilidad Canje,878,Feb-24
1706745600000000000,Recurrente,734,Feb-24
1709251200000000000,Canjeador,223,Mar-24
1709251200000000000,Fuga,209,Mar-24
1709251200000000000,Inscrito,221,Mar-24
1709251200000000000,Participante,2756,Mar-24
1709251200000000000,Posibilidad Canje,850,Mar-24
1709251200000000000,Recurrente,749,Mar-24
1711929600000000000,Canjeador,200,Apr-24
1711929600000000000,Fuga,233,Apr-24
1711929600000000000,Inscrito,209,Apr-24
1711929600000000000,Participante,2772,Apr-24
1711929600000000000,Posibilidad Canje,817,Apr-24
1711929600000000000,Recurrente,777,Apr-24
1714521600000000000,Canjeador,181,May-24
1714521600000000000,Fuga,253,May-24
1714521600000000000,Inscrito,196,May-24
1714521600000000000,Participante,2797,May-24
1714521600000000000,Posibilidad Canje,795,May-24
1714521600000000000,Recurrente,786,May-24
1717200000000000000,Canjeador,171,Jun-24
1717200000000000000,Fuga,263,Jun-24
1717200000000000000,Inscrito,191,Jun-24
1717200000000000000,Participante,2809,Jun-24
1717200000000000000,Posibilidad Canje,775,Jun-24
1717200000000000000,Recurrente,799,Jun-24
1719792000000000000,Canjeador,164,Jul-24
1719792000000000000,Fuga,298,Jul-24
1719792000000000000,Inscrito,176,Jul-24
1719792000000000000,Participante,2812,Jul-24
1719792000000000000,Posibilidad Canje,772,Jul-24
1719792000000000000,Recurrente,786,Jul-24
1722470400000000000,Canjeador,168,Aug-24
1722470400000000000,Fuga,317,Aug-24
1722470400000000000,Inscrito,170,Aug-24
1722470400000000000,Participante,2827,Aug-24
1722470400000000000,Posibilidad Canje,745,Aug-24
1722470400000000000,Recurrente,781,Aug-24
1725148800000000000,Canjeador,165,Sep-24
1725148800000000000,Fuga,325,Sep-24
1725148800000000000,Inscrito,158,Sep-24
1725148800000000000,Participante,2824,Sep-24
1725148800000000000,Posibilidad Canje,742,Sep-24
1725148800000000000,Recurrente,794,Sep-24
1727740800000000000,Canjeador,163,Oct-24
1727740800000000000,Fuga,334,Oct-24
1727740800000000000,Inscrito,150,Oct-24
1727740800000000000,Participante,2829,Oct-24
1727740800000000000,Posibilidad Canje,723,Oct-24
1727740800000000000,Recurrente,809,Oct-24
1730419200000000000,Canjeador,176,Nov-24
1730419200000000000,Fuga,342,Nov-24
1730419200000000000,Inscrito,145,Nov-24
1730419200000000000,Participante,2826,Nov-24
1730419200000000000,Posibilidad Canje,709,Nov-24
1730419200000000000,Recurrente,810,Nov-24
1733011200000000000,Canjeador,182,Dec-24
1733011200000000000,Fuga,353,Dec-24
1733011200000000000,Inscrito,139,Dec-24
1733011200000000000,Participante,2839,Dec-24
1733011200000000000,Posibilidad Canje,680,Dec-24
1733011200000000000,Recurrente,815,Dec-24
1735689600000000000,Canjeador,174,Jan-25
1735689600000000000,Fuga,363,Jan-25
1735689600000000000,Inscrito,120,Jan-25
1735689600000000000,Participante,2823,Jan-25
1735689600000000000,Posibilidad Canje,700,Jan-25
1735689600000000000,Recurrente,828,Jan-25
1738368000000000000,Canjeador,163,Feb-25
1738368000000000000,Fuga,401,Feb-25
1738368000000000000,Inscrito,104,Feb-25
1738368000000000000,Participante,2836,Feb-25
1738368000000000000,Posibilidad Canje,690,Feb-25
1738368000000000000,Recurrente,814,Feb-25
1740787200000000000,Canjeador,170,Mar-25
1740787200000000000,Fuga,400,Mar-25
1740787200000000000,Inscrito,92,Mar-25
1740787200000000000,Participante,2845,Mar-25
1740787200000000000,Posibilidad Canje,677,Mar-25
1740787200000000000,Recurrente,824,Mar-25
